Q5,Q5_3_TEXT,Q6,Q6_4_TEXT,Q7,Q13,Q10,Q13,Q12,Q11,
Why did you decide to major in Computer Science? - Selected Choice,Why did you decide to major in Computer Science? - Other - Text,How could the curriculum/teaching styles change to benefit your learning? - Selected Choice,How could the curriculum/teaching styles change to benefit your learning? - Other - Text,"When working on labs and programming projects, do you prefer to work individually or do you prefer to collaborate?","Did you know that there is a CPSC  Department Honor Code, and where to find it?","On average, how much time do you spend each week outside of class on a CPSC course?  Time includes studying notes, reading material, writing and debugging code for labs, designing, implementing, and debugging projects.",What is the highest level Computer Science course you have taken at UMW?,How would you scale your own programming skills?,"What types of classes would you like to see in
the future?",
"{""ImportId"":""QID5""}","{""ImportId"":""QID5_3_TEXT""}","{""ImportId"":""QID6""}","{""ImportId"":""QID6_4_TEXT""}","{""ImportId"":""QID7""}","{""ImportId"":""QID17""}","{""ImportId"":""QID13""}","{""ImportId"":""QID16""}","{""ImportId"":""QID15""}","{""ImportId"":""QID11_TEXT""}",
"love,job",,"exp,Incremental labs that connect to larger projects,periodic quizzes",,C,Yes,8,200,0,Cyber security,
Other,Not majoring in CPSC,"exp,Incremental labs that connect to larger projects,periodic quizzes",,I,Yes,2,200,1,,
"love,job",,exp,,I,No,2,100,0,I would like to see a game making oriented course,
job,,exp,,C,No,6,200,-1,Beginner C++ classes,
love,,,,C,Yes,4,400,1,"iOS/Android mobile development, ethical hacking and penetration testing",
"love,job",,exp,,I,Yes,6,200,1,Artificial Intelligence,
job,,Incremental labs that connect to larger projects,,C,Yes,2,100,-1,more afternoon/night classes for sure.  As i work full time during the day,
love,,periodic quizzes,,C,Yes,6,300,0,,
love,,Incremental labs that connect to larger projects,,C,Yes,6,400,0,Windows Development,
job,,"exp,Incremental labs that connect to larger projects,periodic quizzes",,I,Yes,2,300,0,More XP classes,
"love,job",,"exp,periodic quizzes",,I,Yes,2,200,0,More on cyber security ,
"love,job",,Incremental labs that connect to larger projects,,C,Yes,4,400,1,Security related classes,
job,,Other,Projects that are examples of what we would be doing in the field.,I,Yes,8,300,0,"More in depth computer security courses, virtual reality possibly, and a pc building course to go over components and what they do and various customizations on them.",
love,,"exp,Incremental labs that connect to larger projects,periodic quizzes",,I,Yes,2,300,0,,
Other,Non-major,periodic quizzes,,C,Yes,2,100,-1,,
job,,Incremental labs that connect to larger projects,,C,No,8,200,0,More on digital design ,
Other,I'm minoring but both because it's interesting and because it's a good backup to find a job,"exp,periodic quizzes",,I,Yes,6,200,0,Some more graphical stuff. More about making aesthetically pleasing programs,
Other,I am not a major,,,I,No,4,100,0,An intro course specifically designed to prepare for the GIS programming course.,
"love,job",,periodic quizzes,,I,No,2,200,0,"Full GNU/Linux immersion, more than 225",
love,,"exp,Incremental labs that connect to larger projects,periodic quizzes",,C,Yes,6,200,0,,
love,,periodic quizzes,,I,Yes,8,400,1,AI (with deep learning),
"love,job",,Incremental labs that connect to larger projects,,I,Yes,2,400,1,"A database class that actually spends it's time on databases. CPSC 350 is really a web development course covering websites backed by databases. Yes, you learn about databases in the process, but it's really only as a support topic for the main goal of building the website. A new database course should be created that only focuses on database things (i.e. SQL in depth, schema design, optimizing search algorithms, efficient data storage, etc.) Basically the skills you need as a DBA.",
love,,"exp,Incremental labs that connect to larger projects,periodic quizzes",,I,Yes,6,400,1,,
love,,,,I,Yes,4,300,1,,
love,,"Incremental labs that connect to larger projects,periodic quizzes",,C,Yes,4,400,0,,
love,,"exp,Incremental labs that connect to larger projects,periodic quizzes",,I,Yes,6,400,1,"I'd love more game-oriented courses, and for the prevalence of AI in electives to continue to grow",
love,,Incremental labs that connect to larger projects,,I,Yes,4,300,1,Data Science,
love,,periodic quizzes,,I,Yes,8,400,1,,
"love,job",,Incremental labs that connect to larger projects,,C,No,2,200,-1,"more cybersecurity, cryptology, and artificial intellegence",
"love,job",,"exp,periodic quizzes",,C,Yes,8,400,0,"I would like to see more non-programming courses offered, ie the ethics course. ",
"love,job",,periodic quizzes,,I,Yes,6,400,0,,
job,,Incremental labs that connect to larger projects,,I,Yes,6,200,0,,
Other,I am minor but I decided to minor because I wanted a job,"exp,Incremental labs that connect to larger projects,periodic quizzes",,C,Yes,4,300,0,More interactive classes ,
love,,"exp,periodic quizzes,Other",Due dates. Not mastery learning,I,Yes,6,400,0,More theory of computation and security classes,
job,,Other,More practical lectures than just straight verbal,C,Yes,6,400,0,Online web app development courses. I feel the world is moving to Java script and web accessible programs. And we skipped it at UMW. Closest class was 350 databases ,
job,,,,C,Yes,6,400,1,,
job,,periodic quizzes,,C,Yes,2,200,0,"Video game design, analyzing data from other companies or subjects. ",
love,,periodic quizzes,,I,No,0,200,-1,Robotics,
"love,job",,"exp,Incremental labs that connect to larger projects",,I,No,6,300,1,"games, AI",
Other,Sound impressive,exp,,C,Yes,6,300,-1,Software optimization,
job,,Other,Idk,I,No,4,100,0,Hacking ,
